gcid                 end                  start                valid                duration             blocknum            
38                   27871460000.0        27863960000.0        0.0                  7500000.0            1741                
39                   27872960000.0        27863960000.0        0.0                  9000000.0            1775                
40                   27874460000.0        27865460000.0        0.0                  9000000.0            1790                
41                   27874460000.0        27872960000.0        0.0                  1500000.0            2222                
42                   27875960000.0        27865460000.0        0.0                  10500000.0           1867                
43                   27877460000.0        27866960000.0        0.0                  10500000.0           1885                
44                   27878960000.0        27866960000.0        0.0                  12000000.0           1888                
45                   27880460000.0        27868460000.0        0.0                  12000000.0           1901                
46                   27881960000.0        27869960000.0        0.0                  12000000.0           1956                
47                   27883460000.0        27871460000.0        0.0                  12000000.0           1961                
48                   27884960000.0        27883460000.0        0.0                  1500000.0            2235                
49                   27886460000.0        27883460000.0        0.0                  3000000.0            2298                
50                   27887960000.0        27883460000.0        0.0                  4500000.0            2302                
51                   27889460000.0        27883460000.0        0.0                  6000000.0            2402                
52                   27889460000.0        27887960000.0        0.0                  1500000.0            2649                
53                   27890960000.0        27883460000.0        0.0                  7500000.0            2458                
54                   27890960000.0        27889460000.0        0.0                  1500000.0            2682                
55                   27892460000.0        27883460000.0        0.0                  9000000.0            2466                
56                   27892460000.0        27889460000.0        0.0                  3000000.0            2877                
57                   27893960000.0        27883460000.0        0.0                  10500000.0           2468                
58                   27893960000.0        27890960000.0        0.0                  3000000.0            2892                
59                   27895460000.0        27883460000.0        0.0                  12000000.0           2473                
60                   27895460000.0        27890960000.0        0.0                  4500000.0            2896                
61                   27896960000.0        27884960000.0        0.0                  12000000.0           2504                
62                   27896960000.0        27892460000.0        0.0                  4500000.0            2980                
63                   27898460000.0        27886460000.0        0.0                  12000000.0           2510                
64                   27899960000.0        27898460000.0        0.0                  1500000.0            2985                
65                   27899960000.0        27898460000.0        0.0                  1500000.0            3161                
66                   27901460000.0        27898460000.0        0.0                  3000000.0            3226                
67                   27902960000.0        27898460000.0        0.0                  4500000.0            3234                
68                   27904460000.0        27898460000.0        0.0                  6000000.0            3262                
69                   27904460000.0        27902960000.0        0.0                  1500000.0            3851                
70                   27905960000.0        27898460000.0        0.0                  7500000.0            3292                
71                   27905960000.0        27904460000.0        0.0                  1500000.0            3972                
72                   27907460000.0        27898460000.0        0.0                  9000000.0            3393                
73                   27907460000.0        27904460000.0        0.0                  3000000.0            3981                
74                   27908960000.0        27898460000.0        0.0                  10500000.0           3425                
75                   27908960000.0        27905960000.0        0.0                  3000000.0            4004                
76                   27910460000.0        27899960000.0        0.0                  10500000.0           3493                
77                   27910460000.0        27905960000.0        0.0                  4500000.0            4009                
78                   27911960000.0        27899960000.0        0.0                  12000000.0           3497                
79                   27913460000.0        27901460000.0        0.0                  12000000.0           3526                
80                   27914960000.0        27913460000.0        0.0                  1500000.0            4027                
81                   27915220000.0        27913460000.0        0.00390625           1760000.0            686                 
82                   27915240000.0        27913460000.0        0.00390625           1780000.0            73                  
83                   27916460000.0        27913460000.0        0.0                  3000000.0            4038                
84                   27916720000.0        27913460000.0        0.00390625           3260000.0            786                 
85                   27916740000.0        27913460000.0        0.00390625           3280000.0            88                  
86                   27916960000.0        27915240000.0        0.00390625           1720000.0            1198                
87                   27918240000.0        27913460000.0        0.00390625           4780000.0            128                 
88                   27918440000.0        27914960000.0        0.00390625           3480000.0            901                 
89                   27918680000.0        27916460000.0        0.00390625           2220000.0            1399                
90                   27918680000.0        27916960000.0        0.00390625           1720000.0            1623                
91                   27919740000.0        27913460000.0        0.00390625           6280000.0            85                  
92                   27919940000.0        27915220000.0        0.00390625           4720000.0            914                 
93                   27920400000.0        27918240000.0        0.00390625           2160000.0            1638                
94                   27921440000.0        27916720000.0        0.00390625           4720000.0            1421                
95                   27922940000.0        27916740000.0        0.00390625           6200000.0            1444                
96                   27924720000.0        27922940000.0        0.00390625           1780000.0            1789                
97                   27924720000.0        27922940000.0        0.00390625           1780000.0            2223                
98                   27926220000.0        27922940000.0        0.00390625           3280000.0            1794                
99                   27926220000.0        27922940000.0        0.00390625           3280000.0            2262                
100                  27927720000.0        27922940000.0        0.00390625           4780000.0            1696                
101                  27927720000.0        27922940000.0        0.00390625           4780000.0            2208                
102                  27929220000.0        27922940000.0        0.00390625           6280000.0            1840                
103                  27929220000.0        27922940000.0        0.00390625           6280000.0            2392                
104                  27929460000.0        27927720000.0        0.00390625           1740000.0            2851                
105                  27930980000.0        27924720000.0        0.00390625           6260000.0            2446                
106                  27931000000.0        27926220000.0        0.00390625           4780000.0            2693                
107                  27932480000.0        27924720000.0        0.00390625           7760000.0            2454                
108                  27932500000.0        27927720000.0        0.00390625           4780000.0            2766                
109                  27933980000.0        27926220000.0        0.00390625           7760000.0            2492                
110                  27934000000.0        27929220000.0        0.00390625           4780000.0            2865                
111                  27935500000.0        27929220000.0        0.00390625           6280000.0            2920                
112                  27937240000.0        27935500000.0        0.00390625           1740000.0            2926                
113                  27937240000.0        27935500000.0        0.00390625           1740000.0            3643                
114                  27937280000.0        27935500000.0        0.00390625           1780000.0            3375                
115                  27938740000.0        27935500000.0        0.00390625           3240000.0            2931                
116                  27938740000.0        27935500000.0        0.00390625           3240000.0            3803                
117                  27938780000.0        27935500000.0        0.00390625           3280000.0            3446                
118                  27940280000.0        27935500000.0        0.00390625           4780000.0            3465                
119                  27940560000.0        27937240000.0        0.00390625           3320000.0            3855                
120                  27941780000.0        27935500000.0        0.00390625           6280000.0            3547                
121                  27942060000.0        27937240000.0        0.00390625           4820000.0            3876                
122                  27942220000.0        27940280000.0        0.0078125            1940000.0            90                  
123                  27943560000.0        27937280000.0        0.00390625           6280000.0            3890                
124                  27943940000.0        27940560000.0        0.0078125            3380000.0            169                 
125                  27945060000.0        27938740000.0        0.00390625           6320000.0            4049                
126                  27946560000.0        27938780000.0        0.00390625           7780000.0            4050                
127                  27948060000.0        27938740000.0        0.00390625           9320000.0            3994                
128                  27950280000.0        27948060000.0        0.0078125            2220000.0            210                 
129                  27951780000.0        27948060000.0        0.0078125            3720000.0            229                 
130                  27953280000.0        27948060000.0        0.0078125            5220000.0            303                 
131                  27954780000.0        27948060000.0        0.0078125            6720000.0            345                 
132                  27956280000.0        27948060000.0        0.0078125            8220000.0            363                 
133                  27956720000.0        27954780000.0        0.0078125            1940000.0            585                 
134                  27957780000.0        27948060000.0        0.0078125            9720000.0            305                 
135                  27958660000.0        27956280000.0        0.0078125            2380000.0            651                 
136                  27959280000.0        27948060000.0        0.0078125            11220000.0           342                 
137                  27960600000.0        27957780000.0        0.0078125            2820000.0            704                 
138                  27960780000.0        27948060000.0        0.0078125            12720000.0           403                 
139                  27962100000.0        27958660000.0        0.0078125            3440000.0            743                 
140                  27962980000.0        27951780000.0        0.0078125            11200000.0           440                 
141                  27963820000.0        27956720000.0        0.0078125            7100000.0            700                 
142                  27964480000.0        27953280000.0        0.0078125            11200000.0           463                 
143                  27965980000.0        27950280000.0        0.0078125            15700000.0           426                 
144                  27968200000.0        27965980000.0        0.0078125            2220000.0            747                 
145                  27969700000.0        27965980000.0        0.0078125            3720000.0            766                 
146                  27971200000.0        27965980000.0        0.0078125            5220000.0            792                 
147                  27971640000.0        27969700000.0        0.0078125            1940000.0            1109                
148                  27972700000.0        27965980000.0        0.0078125            6720000.0            880                 
149                  27973600000.0        27971640000.0        0.0078125            1960000.0            1186                
150                  27974200000.0        27965980000.0        0.0078125            8220000.0            956                 
151                  27975540000.0        27972700000.0        0.0078125            2840000.0            1279                
152                  27975700000.0        27965980000.0        0.0078125            9720000.0            908                 
153                  27977040000.0        27973600000.0        0.0078125            3440000.0            1384                
154                  27977200000.0        27965980000.0        0.0078125            11220000.0           930                 
155                  27978700000.0        27965980000.0        0.0078125            12720000.0           972                 
156                  27979000000.0        27975540000.0        0.0078125            3460000.0            1419                
157                  27980500000.0        27971200000.0        0.0078125            9300000.0            1121                
158                  27980840000.0        27968200000.0        0.0078125            12640000.0           973                 
159                  27982000000.0        27974200000.0        0.0078125            7800000.0            1402                
160                  27984100000.0        27982000000.0        0.0078125            2100000.0            1456                
161                  27984140000.0        27982000000.0        0.0078125            2140000.0            1635                
162                  27985600000.0        27982000000.0        0.0078125            3600000.0            1479                
163                  27985640000.0        27982000000.0        0.0078125            3640000.0            1693                
164                  27987140000.0        27982000000.0        0.0078125            5140000.0            1723                
165                  27988640000.0        27982000000.0        0.0078125            6640000.0            1766                
166                  27990140000.0        27982000000.0        0.0078125            8140000.0            1809                
167                  27991640000.0        27982000000.0        0.0078125            9640000.0            1820                
168                  27993820000.0        27984100000.0        0.0078125            9720000.0            1862                
169                  27993820000.0        27991640000.0        0.0078125            2180000.0            2110                
170                  27995320000.0        27984140000.0        0.0078125            11180000.0           1919                
171                  27996820000.0        27985600000.0        0.0078125            11220000.0           1920                
172                  27998320000.0        27985640000.0        0.0078125            12680000.0           1923                
173                  27999820000.0        27987140000.0        0.0078125            12680000.0           1937                
174                  28001320000.0        27988640000.0        0.0078125            12680000.0           1964                
175                  28002820000.0        27990140000.0        0.0078125            12680000.0           1968                
176                  28005040000.0        28002820000.0        0.0078125            2220000.0            2150                
177                  28006540000.0        28002820000.0        0.0078125            3720000.0            2221                
178                  28008040000.0        28002820000.0        0.0078125            5220000.0            2280                
179                  28009540000.0        28002820000.0        0.0078125            6720000.0            2281                
180                  28011040000.0        28002820000.0        0.0078125            8220000.0            2283                
181                  28012540000.0        28002820000.0        0.0078125            9720000.0            2318                
182                  28014040000.0        28002820000.0        0.0078125            11220000.0           2319                
183                  28015540000.0        28002820000.0        0.0078125            12720000.0           2321                
184                  28015980000.0        28014040000.0        0.0078125            1940000.0            2661                
185                  28017600000.0        28006540000.0        0.0078125            11060000.0           2364                
186                  28019100000.0        28008040000.0        0.0078125            11060000.0           2414                
187                  28020600000.0        28009540000.0        0.0078125            11060000.0           2440                
188                  28022100000.0        28011040000.0        0.0078125            11060000.0           2500                
189                  28023600000.0        28012540000.0        0.0078125            11060000.0           2518                
190                  28025100000.0        28005040000.0        0.0078125            20060000.0           2355                
191                  28026800000.0        28015540000.0        0.0078125            11260000.0           2708                
192                  28028840000.0        28026800000.0        0.0078125            2040000.0            3147                
193                  28029080000.0        28026800000.0        0.0078125            2280000.0            2833                
194                  28030580000.0        28026800000.0        0.0078125            3780000.0            2882                
195                  28031020000.0        28029080000.0        0.0078125            1940000.0            3241                
196                  28032080000.0        28026800000.0        0.0078125            5280000.0            2909                
197                  28032960000.0        28030580000.0        0.0078125            2380000.0            3280                
198                  28033580000.0        28026800000.0        0.0078125            6780000.0            3011                
199                  28034460000.0        28031020000.0        0.0078125            3440000.0            3332                
200                  28035080000.0        28026800000.0        0.0078125            8280000.0            2735                
201                  28036400000.0        28033580000.0        0.0078125            2820000.0            3670                
202                  28036400000.0        28032080000.0        0.0078125            4320000.0            3454                
203                  28036580000.0        28026800000.0        0.0078125            9780000.0            3024                
204                  28037900000.0        28034460000.0        0.0078125            3440000.0            3707                
205                  28038080000.0        28026800000.0        0.0078125            11280000.0           2791                
206                  28039980000.0        28032960000.0        0.0078125            7020000.0            3662                
207                  28040000000.0        28028840000.0        0.0078125            11160000.0           3175                
208                  28042220000.0        28040000000.0        0.0078125            2220000.0            3715                
209                  28043720000.0        28040000000.0        0.0078125            3720000.0            3743                
210                  28045220000.0        28040000000.0        0.0078125            5220000.0            3818                
211                  28046720000.0        28040000000.0        0.0078125            6720000.0            3870                
212                  28048220000.0        28040000000.0        0.0078125            8220000.0            3875                
213                  28049720000.0        28040000000.0        0.0078125            9720000.0            3757                
214                  28051220000.0        28040000000.0        0.0078125            11220000.0           3774                
215                  28052720000.0        28040000000.0        0.0078125            12720000.0           3899                
216                  28053380000.0        28051220000.0        0.01171875           2160000.0            240                 
217                  28054900000.0        28049720000.0        0.01171875           5180000.0            173                 
218                  28054960000.0        28043720000.0        0.0078125            11240000.0           3928                
219                  28056460000.0        28045220000.0        0.0078125            11240000.0           3937                
220                  28057960000.0        28046720000.0        0.0078125            11240000.0           3975                
221                  28059460000.0        28048220000.0        0.0078125            11240000.0           4019                
222                  28060960000.0        28042220000.0        0.0078125            18740000.0           3925                
223                  28062660000.0        28052720000.0        0.01171875           9940000.0            286                 
224                  28065240000.0        28062660000.0        0.01171875           2580000.0            337                 
225                  28066740000.0        28062660000.0        0.01171875           4080000.0            360                 
226                  28068240000.0        28062660000.0        0.01171875           5580000.0            362                 
227                  28069740000.0        28062660000.0        0.01171875           7080000.0            366                 
228                  28070400000.0        28068240000.0        0.01171875           2160000.0            596                 
229                  28071240000.0        28062660000.0        0.01171875           8580000.0            319                 
230                  28072580000.0        28070400000.0        0.01171875           2180000.0            771                 
231                  28072740000.0        28062660000.0        0.01171875           10080000.0           325                 
232                  28074240000.0        28062660000.0        0.01171875           11580000.0           331                 
233                  28074780000.0        28072580000.0        0.01171875           2200000.0            854                 
234                  28075740000.0        28062660000.0        0.01171875           13080000.0           405                 
235                  28076280000.0        28072740000.0        0.01171875           3540000.0            857                 
236                  28077800000.0        28069740000.0        0.01171875           8060000.0            731                 
237                  28078300000.0        28065240000.0        0.01171875           13060000.0           444                 
238                  28079300000.0        28071240000.0        0.01171875           8060000.0            829                 
239                  28081020000.0        28066740000.0        0.01171875           14280000.0           586                 
240                  28083380000.0        28081020000.0        0.01171875           2360000.0            859                 
241                  28083480000.0        28081020000.0        0.01171875           2460000.0            1097                
242                  28084880000.0        28081020000.0        0.01171875           3860000.0            917                 
243                  28084980000.0        28081020000.0        0.01171875           3960000.0            1210                
244                  28086480000.0        28081020000.0        0.01171875           5460000.0            1214                
245                  28087980000.0        28081020000.0        0.01171875           6960000.0            1217                
246                  28088640000.0        28086480000.0        0.01171875           2160000.0            1659                
247                  28089480000.0        28081020000.0        0.01171875           8460000.0            1276                
248                  28090820000.0        28088640000.0        0.01171875           2180000.0            1770                
249                  28090980000.0        28081020000.0        0.01171875           9960000.0            1318                
250                  28092740000.0        28084980000.0        0.01171875           7760000.0            1633                
251                  28093420000.0        28083380000.0        0.01171875           10040000.0           1360                
252                  28094260000.0        28087980000.0        0.01171875           6280000.0            1749                
253                  28094920000.0        28083480000.0        0.01171875           11440000.0           1383                
254                  28095960000.0        28089480000.0        0.01171875           6480000.0            1823                
255                  28096640000.0        28084880000.0        0.01171875           11760000.0           1423                
256                  28099040000.0        28096640000.0        0.01171875           2400000.0            2147                
257                  28099100000.0        28096640000.0        0.01171875           2460000.0            1918                
258                  28100540000.0        28096640000.0        0.01171875           3900000.0            2342                
259                  28100600000.0        28096640000.0        0.01171875           3960000.0            1979                
260                  28102100000.0        28096640000.0        0.01171875           5460000.0            1980                
261                  28102700000.0        28100540000.0        0.01171875           2160000.0            2668                
262                  28102720000.0        28099040000.0        0.01171875           3680000.0            2369                
263                  28103600000.0        28096640000.0        0.01171875           6960000.0            1933                
264                  28104220000.0        28099100000.0        0.01171875           5120000.0            2484                
265                  28104860000.0        28102100000.0        0.01171875           2760000.0            2776                
266                  28105100000.0        28096640000.0        0.01171875           8460000.0            1977                
267                  28106600000.0        28096640000.0        0.01171875           9960000.0            1983                
268                  28106820000.0        28102720000.0        0.01171875           4100000.0            2906                
269                  28108740000.0        28103600000.0        0.01171875           5140000.0            2923                
270                  28110260000.0        28100600000.0        0.01171875           9660000.0            2774                
271                  28111760000.0        28102700000.0        0.01171875           9060000.0            2883                
272                  28114240000.0        28111760000.0        0.01171875           2480000.0            2975                
273                  28114280000.0        28111760000.0        0.01171875           2520000.0            3132                
274                  28115780000.0        28111760000.0        0.01171875           4020000.0            3273                
275                  28116440000.0        28114280000.0        0.01171875           2160000.0            3663                
276                  28117280000.0        28111760000.0        0.01171875           5520000.0            3290                
277                  28118600000.0        28115780000.0        0.01171875           2820000.0            3741                
278                  28118780000.0        28111760000.0        0.01171875           7020000.0            3333                
279                  28120280000.0        28111760000.0        0.01171875           8520000.0            3358                
280                  28120800000.0        28118600000.0        0.01171875           2200000.0            3839                
281                  28121780000.0        28111760000.0        0.01171875           10020000.0           3403                
282                  28122300000.0        28118780000.0        0.01171875           3520000.0            3841                
283                  28123280000.0        28111760000.0        0.01171875           11520000.0           3524                
284                  28124460000.0        28120280000.0        0.01171875           4180000.0            3857                
285                  28125640000.0        28114240000.0        0.01171875           11400000.0           3542                
286                  28125980000.0        28117280000.0        0.01171875           8700000.0            3828                
287                  28127680000.0        28116440000.0        0.01171875           11240000.0           3811                
288                  28130200000.0        28127680000.0        0.01171875           2520000.0            3868                
289                  28130200000.0        28127680000.0        0.015625             2520000.0            103                 
290                  28131700000.0        28127680000.0        0.01171875           4020000.0            3883                
291                  28132600000.0        28130200000.0        0.015625             2400000.0            174                 
292                  28133200000.0        28127680000.0        0.01171875           5520000.0            3914                
293                  28134700000.0        28127680000.0        0.01171875           7020000.0            3935                
294                  28135000000.0        28131700000.0        0.015625             3300000.0            176                 
295                  28136200000.0        28127680000.0        0.01171875           8520000.0            4008                
296                  28136500000.0        28132600000.0        0.015625             3900000.0            184                 
297                  28137700000.0        28127680000.0        0.01171875           10020000.0           4045                
298                  28138900000.0        28134700000.0        0.015625             4200000.0            193                 
299                  28139200000.0        28127680000.0        0.01171875           11520000.0           4048                
300                  28140400000.0        28135000000.0        0.015625             5400000.0            230                 
301                  28141900000.0        28130200000.0        0.015625             11700000.0           166                 
302                  28144060000.0        28136200000.0        0.015625             7860000.0            269                 
303                  28145560000.0        28133200000.0        0.015625             12360000.0           190                 
304                  28148500000.0        28145560000.0        0.015625             2940000.0            293                 
305                  28150000000.0        28145560000.0        0.015625             4440000.0            301                 
306                  28151500000.0        28145560000.0        0.015625             5940000.0            304                 
307                  28153000000.0        28145560000.0        0.015625             7440000.0            308                 
308                  28154500000.0        28145560000.0        0.015625             8940000.0            369                 
309                  28156000000.0        28145560000.0        0.015625             10440000.0           384                 
310                  28157500000.0        28145560000.0        0.015625             11940000.0           386                 
311                  28159000000.0        28145560000.0        0.015625             13440000.0           401                 
312                  28159880000.0        28157500000.0        0.015625             2380000.0            576                 
313                  28161760000.0        28148500000.0        0.015625             13260000.0           406                 
314                  28162460000.0        28159000000.0        0.015625             3460000.0            589                 
315                  28163280000.0        28151500000.0        0.015625             11780000.0           434                 
316                  28164780000.0        28153000000.0        0.015625             11780000.0           435                 
317                  28166300000.0        28156000000.0        0.015625             10300000.0           465                 
318                  28167820000.0        28150000000.0        0.015625             17820000.0           433                 
319                  28169540000.0        28154500000.0        0.015625             15040000.0           450                 
320                  28172480000.0        28169540000.0        0.015625             2940000.0            637                 
321                  28173980000.0        28169540000.0        0.015625             4440000.0            689                 
322                  28175480000.0        28169540000.0        0.015625             5940000.0            728                 
323                  28176980000.0        28169540000.0        0.015625             7440000.0            592                 
324                  28178480000.0        28169540000.0        0.015625             8940000.0            610                 
325                  28179980000.0        28169540000.0        0.015625             10440000.0           611                 
326                  28181480000.0        28169540000.0        0.015625             11940000.0           625                 
327                  28182980000.0        28169540000.0        0.015625             13440000.0           757                 
328                  28185920000.0        28178480000.0        0.015625             7440000.0            808                 
329                  28187420000.0        28179980000.0        0.015625             7440000.0            817                 
330                  28188920000.0        28181480000.0        0.015625             7440000.0            820                 
331                  28190420000.0        28172480000.0        0.015625             17940000.0           768                 
332                  28191920000.0        28173980000.0        0.015625             17940000.0           773                 
333                  28193420000.0        28175480000.0        0.015625             17940000.0           777                 
334                  28194920000.0        28176980000.0        0.015625             17940000.0           807                 
335                  28196420000.0        28182980000.0        0.015625             13440000.0           834                 
336                  28199360000.0        28196420000.0        0.015625             2940000.0            941                 
337                  28200860000.0        28196420000.0        0.015625             4440000.0            944                 
338                  28202360000.0        28196420000.0        0.015625             5940000.0            957                 
339                  28203860000.0        28196420000.0        0.015625             7440000.0            836                 
340                  28204740000.0        28202360000.0        0.015625             2380000.0            1122                
341                  28205360000.0        28196420000.0        0.015625             8940000.0            860                 
342                  28206860000.0        28196420000.0        0.015625             10440000.0           878                 
343                  28207140000.0        28203860000.0        0.015625             3280000.0            1130                
344                  28208360000.0        28196420000.0        0.015625             11940000.0           929                 
345                  28209560000.0        28206860000.0        0.015625             2700000.0            1173                
346                  28209860000.0        28196420000.0        0.015625             13440000.0           961                 
347                  28211060000.0        28207140000.0        0.015625             3920000.0            1174                
348                  28212600000.0        28205360000.0        0.015625             7240000.0            1171                
349                  28214520000.0        28199360000.0        0.015625             15160000.0           975                 
350                  28214540000.0        28204740000.0        0.015625             9800000.0            1136                
351                  28216040000.0        28200860000.0        0.015625             15180000.0           1108                
352                  28218980000.0        28216040000.0        0.015625             2940000.0            1178                
353                  28220480000.0        28216040000.0        0.015625             4440000.0            1258                
354                  28221980000.0        28216040000.0        0.015625             5940000.0            1265                
355                  28223480000.0        28216040000.0        0.015625             7440000.0            1190                
356                  28224980000.0        28216040000.0        0.015625             8940000.0            1194                
