gcid                 end                  start                valid                duration             blocknum            
67                   6779580000.0         6775080000.0         0.0                  4500000.0            190                 
68                   6781080000.0         6775080000.0         0.0                  6000000.0            191                 
69                   6782580000.0         6775080000.0         0.0                  7500000.0            192                 
70                   6784080000.0         6775080000.0         0.0                  9000000.0            193                 
71                   6785580000.0         6775080000.0         0.0                  10500000.0           194                 
72                   6787080000.0         6776580000.0         0.0                  10500000.0           195                 
73                   6788580000.0         6776580000.0         0.0                  12000000.0           196                 
74                   6790080000.0         6778080000.0         0.0                  12000000.0           197                 
75                   6791580000.0         6779580000.0         0.0                  12000000.0           198                 
76                   6793080000.0         6781080000.0         0.0                  12000000.0           199                 
77                   6794580000.0         6782580000.0         0.0                  12000000.0           200                 
78                   6796080000.0         6784080000.0         0.0                  12000000.0           201                 
79                   6797580000.0         6785580000.0         0.0                  12000000.0           202                 
80                   6799080000.0         6797580000.0         0.0                  1500000.0            203                 
81                   6800580000.0         6797580000.0         0.0                  3000000.0            204                 
82                   6802080000.0         6797580000.0         0.0                  4500000.0            205                 
83                   6803580000.0         6797580000.0         0.0                  6000000.0            206                 
84                   6805080000.0         6797580000.0         0.0                  7500000.0            207                 
85                   6806580000.0         6797580000.0         0.0                  9000000.0            208                 
86                   6808080000.0         6797580000.0         0.0                  10500000.0           209                 
87                   6809580000.0         6797580000.0         0.0                  12000000.0           210                 
88                   6811080000.0         6799080000.0         0.0                  12000000.0           211                 
89                   6812580000.0         6800580000.0         0.0                  12000000.0           213                 
90                   6814080000.0         6802080000.0         0.0                  12000000.0           214                 
91                   6815580000.0         6803580000.0         0.0                  12000000.0           216                 
92                   6817080000.0         6805080000.0         0.0                  12000000.0           217                 
93                   6818580000.0         6806580000.0         0.0                  12000000.0           218                 
94                   6820080000.0         6808080000.0         0.0                  12000000.0           219                 
95                   6821580000.0         6809580000.0         0.0                  12000000.0           220                 
96                   6823080000.0         6821580000.0         0.0                  1500000.0            221                 
97                   6824580000.0         6821580000.0         0.0                  3000000.0            222                 
98                   6826080000.0         6821580000.0         0.0                  4500000.0            223                 
99                   6827580000.0         6821580000.0         0.0                  6000000.0            224                 
100                  6829080000.0         6821580000.0         0.0                  7500000.0            225                 
101                  6830580000.0         6821580000.0         0.0                  9000000.0            226                 
102                  6832080000.0         6821580000.0         0.0                  10500000.0           227                 
103                  6833580000.0         6821580000.0         0.0                  12000000.0           228                 
104                  6835080000.0         6823080000.0         0.0                  12000000.0           229                 
105                  6836580000.0         6824580000.0         0.0                  12000000.0           230                 
106                  6838080000.0         6826080000.0         0.0                  12000000.0           231                 
107                  6839580000.0         6827580000.0         0.0                  12000000.0           232                 
108                  6841080000.0         6829080000.0         0.0                  12000000.0           233                 
109                  6842580000.0         6830580000.0         0.0                  12000000.0           234                 
110                  6844080000.0         6832080000.0         0.0                  12000000.0           235                 
111                  6845580000.0         6833580000.0         0.0                  12000000.0           236                 
112                  6847080000.0         6845580000.0         0.0                  1500000.0            237                 
113                  6848580000.0         6845580000.0         0.0                  3000000.0            238                 
114                  6850080000.0         6845580000.0         0.0                  4500000.0            239                 
115                  6851580000.0         6845580000.0         0.0                  6000000.0            240                 
116                  6853080000.0         6845580000.0         0.0                  7500000.0            241                 
117                  6854580000.0         6845580000.0         0.0                  9000000.0            242                 
118                  6856080000.0         6845580000.0         0.0                  10500000.0           243                 
119                  6857580000.0         6845580000.0         0.0                  12000000.0           244                 
120                  6859080000.0         6847080000.0         0.0                  12000000.0           245                 
121                  6860580000.0         6848580000.0         0.0                  12000000.0           246                 
122                  6862080000.0         6850080000.0         0.0                  12000000.0           247                 
123                  6863580000.0         6851580000.0         0.0                  12000000.0           248                 
124                  6865080000.0         6853080000.0         0.0                  12000000.0           249                 
125                  6866580000.0         6854580000.0         0.0                  12000000.0           250                 
126                  6868080000.0         6856080000.0         0.0                  12000000.0           251                 
127                  6869580000.0         6857580000.0         0.0                  12000000.0           252                 
128                  6871080000.0         6869580000.0         0.0                  1500000.0            253                 
129                  6871080000.0         6869580000.0         0.0                  1500000.0            316                 
130                  6872580000.0         6869580000.0         0.0                  3000000.0            317                 
131                  6874080000.0         6869580000.0         0.0                  4500000.0            318                 
132                  6875580000.0         6869580000.0         0.0                  6000000.0            319                 
133                  6877080000.0         6869580000.0         0.0                  7500000.0            320                 
134                  6878580000.0         6869580000.0         0.0                  9000000.0            321                 
135                  6880080000.0         6869580000.0         0.0                  10500000.0           322                 
136                  6881580000.0         6871080000.0         0.0                  10500000.0           323                 
137                  6883080000.0         6871080000.0         0.0                  12000000.0           324                 
138                  6884580000.0         6872580000.0         0.0                  12000000.0           325                 
139                  6886080000.0         6874080000.0         0.0                  12000000.0           326                 
140                  6887580000.0         6875580000.0         0.0                  12000000.0           327                 
141                  6889080000.0         6877080000.0         0.0                  12000000.0           328                 
142                  6890580000.0         6878580000.0         0.0                  12000000.0           329                 
143                  6892080000.0         6880080000.0         0.0                  12000000.0           330                 
144                  6893580000.0         6892080000.0         0.0                  1500000.0            331                 
145                  6895080000.0         6892080000.0         0.0                  3000000.0            332                 
146                  6896580000.0         6892080000.0         0.0                  4500000.0            333                 
147                  6898080000.0         6892080000.0         0.0                  6000000.0            334                 
148                  6899580000.0         6892080000.0         0.0                  7500000.0            335                 
149                  6901080000.0         6892080000.0         0.0                  9000000.0            336                 
150                  6902580000.0         6892080000.0         0.0                  10500000.0           337                 
151                  6904080000.0         6892080000.0         0.0                  12000000.0           338                 
152                  6905580000.0         6893580000.0         0.0                  12000000.0           339                 
153                  6907080000.0         6895080000.0         0.0                  12000000.0           341                 
154                  6908580000.0         6896580000.0         0.0                  12000000.0           342                 
155                  6910080000.0         6898080000.0         0.0                  12000000.0           343                 
156                  6911580000.0         6899580000.0         0.0                  12000000.0           344                 
157                  6913080000.0         6901080000.0         0.0                  12000000.0           345                 
158                  6914580000.0         6902580000.0         0.0                  12000000.0           346                 
159                  6916080000.0         6904080000.0         0.0                  12000000.0           347                 
160                  6917580000.0         6916080000.0         0.0                  1500000.0            348                 
161                  6919080000.0         6916080000.0         0.0                  3000000.0            349                 
162                  6920580000.0         6916080000.0         0.0                  4500000.0            350                 
163                  6922080000.0         6916080000.0         0.0                  6000000.0            351                 
164                  6923580000.0         6916080000.0         0.0                  7500000.0            352                 
165                  6925080000.0         6916080000.0         0.0                  9000000.0            353                 
166                  6926580000.0         6916080000.0         0.0                  10500000.0           354                 
167                  6928080000.0         6916080000.0         0.0                  12000000.0           355                 
168                  6929580000.0         6917580000.0         0.0                  12000000.0           356                 
169                  6931080000.0         6919080000.0         0.0                  12000000.0           357                 
170                  6932580000.0         6920580000.0         0.0                  12000000.0           358                 
171                  6934080000.0         6922080000.0         0.0                  12000000.0           359                 
172                  6935580000.0         6923580000.0         0.0                  12000000.0           360                 
173                  6937080000.0         6925080000.0         0.0                  12000000.0           361                 
174                  6938580000.0         6926580000.0         0.0                  12000000.0           362                 
175                  6940080000.0         6928080000.0         0.0                  12000000.0           363                 
176                  6941580000.0         6940080000.0         0.0                  1500000.0            364                 
177                  6943080000.0         6940080000.0         0.0                  3000000.0            365                 
178                  6944580000.0         6940080000.0         0.0                  4500000.0            366                 
179                  6946080000.0         6940080000.0         0.0                  6000000.0            367                 
180                  6947580000.0         6940080000.0         0.0                  7500000.0            368                 
181                  6949080000.0         6940080000.0         0.0                  9000000.0            369                 
182                  6950580000.0         6940080000.0         0.0                  10500000.0           370                 
183                  6952080000.0         6940080000.0         0.0                  12000000.0           371                 
184                  6953580000.0         6941580000.0         0.0                  12000000.0           372                 
185                  6955080000.0         6943080000.0         0.0                  12000000.0           373                 
186                  6956580000.0         6944580000.0         0.0                  12000000.0           374                 
187                  6958080000.0         6946080000.0         0.0                  12000000.0           375                 
188                  6959580000.0         6947580000.0         0.0                  12000000.0           376                 
189                  6961080000.0         6949080000.0         0.0                  12000000.0           377                 
190                  6962580000.0         6950580000.0         0.0                  12000000.0           378                 
191                  6964080000.0         6952080000.0         0.0                  12000000.0           379                 
192                  6965580000.0         6964080000.0         0.0                  1500000.0            380                 
193                  6965580000.0         6964080000.0         0.0                  1500000.0            444                 
194                  6967080000.0         6964080000.0         0.0                  3000000.0            381                 
195                  6967080000.0         6964080000.0         0.0                  3000000.0            445                 
196                  6968580000.0         6964080000.0         0.0                  4500000.0            446                 
197                  6970080000.0         6964080000.0         0.0                  6000000.0            447                 
198                  6971580000.0         6964080000.0         0.0                  7500000.0            448                 
199                  6973080000.0         6964080000.0         0.0                  9000000.0            449                 
200                  6974580000.0         6965580000.0         0.0                  9000000.0            450                 
201                  6976080000.0         6965580000.0         0.0                  10500000.0           451                 
202                  6977580000.0         6967080000.0         0.0                  10500000.0           452                 
203                  6979080000.0         6967080000.0         0.0                  12000000.0           453                 
204                  6980580000.0         6968580000.0         0.0                  12000000.0           454                 
205                  6982080000.0         6970080000.0         0.0                  12000000.0           455                 
206                  6983580000.0         6971580000.0         0.0                  12000000.0           456                 
207                  6985080000.0         6973080000.0         0.0                  12000000.0           457                 
208                  6986580000.0         6985080000.0         0.0                  1500000.0            458                 
209                  6988080000.0         6985080000.0         0.0                  3000000.0            459                 
210                  6989580000.0         6985080000.0         0.0                  4500000.0            460                 
211                  6991080000.0         6985080000.0         0.0                  6000000.0            461                 
212                  6992580000.0         6985080000.0         0.0                  7500000.0            462                 
213                  6994080000.0         6985080000.0         0.0                  9000000.0            463                 
214                  6995580000.0         6985080000.0         0.0                  10500000.0           464                 
215                  6997080000.0         6985080000.0         0.0                  12000000.0           465                 
216                  6998580000.0         6986580000.0         0.0                  12000000.0           466                 
217                  7000080000.0         6988080000.0         0.0                  12000000.0           468                 
218                  7001580000.0         6989580000.0         0.0                  12000000.0           469                 
219                  7003080000.0         6991080000.0         0.0                  12000000.0           470                 
220                  7004580000.0         6992580000.0         0.0                  12000000.0           471                 
221                  7006080000.0         6994080000.0         0.0                  12000000.0           472                 
222                  7007580000.0         6995580000.0         0.0                  12000000.0           473                 
223                  7009080000.0         6997080000.0         0.0                  12000000.0           474                 
224                  7010580000.0         7009080000.0         0.0                  1500000.0            475                 
225                  7012080000.0         7009080000.0         0.0                  3000000.0            476                 
226                  7013580000.0         7009080000.0         0.0                  4500000.0            477                 
227                  7015080000.0         7009080000.0         0.0                  6000000.0            478                 
228                  7016580000.0         7009080000.0         0.0                  7500000.0            479                 
229                  7018080000.0         7009080000.0         0.0                  9000000.0            480                 
230                  7019580000.0         7009080000.0         0.0                  10500000.0           481                 
231                  7021080000.0         7009080000.0         0.0                  12000000.0           482                 
232                  7022580000.0         7010580000.0         0.0                  12000000.0           483                 
233                  7024080000.0         7012080000.0         0.0                  12000000.0           484                 
234                  7025580000.0         7013580000.0         0.0                  12000000.0           485                 
235                  7027080000.0         7015080000.0         0.0                  12000000.0           486                 
236                  7028580000.0         7016580000.0         0.0                  12000000.0           487                 
237                  7030080000.0         7018080000.0         0.0                  12000000.0           488                 
238                  7031580000.0         7019580000.0         0.0                  12000000.0           489                 
239                  7033080000.0         7021080000.0         0.0                  12000000.0           490                 
240                  7034580000.0         7033080000.0         0.0                  1500000.0            491                 
241                  7036080000.0         7033080000.0         0.0                  3000000.0            492                 
242                  7037580000.0         7033080000.0         0.0                  4500000.0            493                 
243                  7039080000.0         7033080000.0         0.0                  6000000.0            494                 
244                  7040580000.0         7033080000.0         0.0                  7500000.0            495                 
245                  7042080000.0         7033080000.0         0.0                  9000000.0            496                 
246                  7043580000.0         7033080000.0         0.0                  10500000.0           497                 
247                  7045080000.0         7033080000.0         0.0                  12000000.0           498                 
248                  7046580000.0         7034580000.0         0.0                  12000000.0           499                 
249                  7048080000.0         7036080000.0         0.0                  12000000.0           500                 
250                  7049580000.0         7037580000.0         0.0                  12000000.0           501                 
251                  7051080000.0         7039080000.0         0.0                  12000000.0           502                 
252                  7052580000.0         7040580000.0         0.0                  12000000.0           503                 
253                  7054080000.0         7042080000.0         0.0                  12000000.0           504                 
254                  7055580000.0         7043580000.0         0.0                  12000000.0           505                 
255                  7057080000.0         7045080000.0         0.0                  12000000.0           506                 
256                  7058580000.0         7057080000.0         0.0                  1500000.0            507                 
257                  7058580000.0         7057080000.0         0.0                  1500000.0            572                 
258                  7060080000.0         7057080000.0         0.0                  3000000.0            508                 
259                  7060080000.0         7057080000.0         0.0                  3000000.0            573                 
260                  7061580000.0         7057080000.0         0.0                  4500000.0            509                 
261                  7061580000.0         7057080000.0         0.0                  4500000.0            574                 
262                  7063080000.0         7057080000.0         0.0                  6000000.0            575                 
263                  7064580000.0         7057080000.0         0.0                  7500000.0            576                 
264                  7066080000.0         7058580000.0         0.0                  7500000.0            577                 
265                  7067580000.0         7058580000.0         0.0                  9000000.0            578                 
266                  7069080000.0         7060080000.0         0.0                  9000000.0            579                 
267                  7070580000.0         7060080000.0         0.0                  10500000.0           580                 
268                  7072080000.0         7061580000.0         0.0                  10500000.0           581                 
269                  7073580000.0         7061580000.0         0.0                  12000000.0           582                 
270                  7075080000.0         7063080000.0         0.0                  12000000.0           583                 
271                  7076580000.0         7064580000.0         0.0                  12000000.0           584                 
272                  7078080000.0         7076580000.0         0.0                  1500000.0            585                 
273                  7079580000.0         7076580000.0         0.0                  3000000.0            586                 
274                  7081080000.0         7076580000.0         0.0                  4500000.0            587                 
275                  7082580000.0         7076580000.0         0.0                  6000000.0            588                 
276                  7084080000.0         7076580000.0         0.0                  7500000.0            589                 
277                  7085580000.0         7076580000.0         0.0                  9000000.0            590                 
278                  7087080000.0         7076580000.0         0.0                  10500000.0           591                 
279                  7088580000.0         7076580000.0         0.0                  12000000.0           592                 
280                  7090080000.0         7078080000.0         0.0                  12000000.0           593                 
281                  7091580000.0         7079580000.0         0.0                  12000000.0           594                 
282                  7093080000.0         7081080000.0         0.0                  12000000.0           595                 
283                  7094580000.0         7082580000.0         0.0                  12000000.0           597                 
284                  7096080000.0         7084080000.0         0.0                  12000000.0           598                 
285                  7097580000.0         7085580000.0         0.0                  12000000.0           599                 
286                  7099080000.0         7087080000.0         0.0                  12000000.0           600                 
287                  7100580000.0         7088580000.0         0.0                  12000000.0           601                 
288                  7102080000.0         7100580000.0         0.0                  1500000.0            602                 
289                  7103580000.0         7100580000.0         0.0                  3000000.0            603                 
290                  7105080000.0         7100580000.0         0.0                  4500000.0            604                 
291                  7106580000.0         7100580000.0         0.0                  6000000.0            605                 
292                  7108080000.0         7100580000.0         0.0                  7500000.0            606                 
293                  7109580000.0         7100580000.0         0.0                  9000000.0            607                 
294                  7111080000.0         7100580000.0         0.0                  10500000.0           608                 
295                  7112580000.0         7100580000.0         0.0                  12000000.0           609                 
296                  7114080000.0         7102080000.0         0.0                  12000000.0           610                 
297                  7115580000.0         7103580000.0         0.0                  12000000.0           611                 
298                  7117080000.0         7105080000.0         0.0                  12000000.0           612                 
299                  7118580000.0         7106580000.0         0.0                  12000000.0           613                 
300                  7120080000.0         7108080000.0         0.0                  12000000.0           614                 
301                  7121580000.0         7109580000.0         0.0                  12000000.0           615                 
302                  7123080000.0         7111080000.0         0.0                  12000000.0           616                 
303                  7124580000.0         7112580000.0         0.0                  12000000.0           617                 
304                  7126080000.0         7124580000.0         0.0                  1500000.0            618                 
305                  7127580000.0         7124580000.0         0.0                  3000000.0            619                 
306                  7129080000.0         7124580000.0         0.0                  4500000.0            620                 
307                  7130580000.0         7124580000.0         0.0                  6000000.0            621                 
308                  7132080000.0         7124580000.0         0.0                  7500000.0            622                 
309                  7133580000.0         7124580000.0         0.0                  9000000.0            623                 
310                  7135080000.0         7124580000.0         0.0                  10500000.0           624                 
311                  7136580000.0         7124580000.0         0.0                  12000000.0           625                 
312                  7138080000.0         7126080000.0         0.0                  12000000.0           626                 
313                  7139580000.0         7127580000.0         0.0                  12000000.0           627                 
314                  7141080000.0         7129080000.0         0.0                  12000000.0           628                 
315                  7142580000.0         7130580000.0         0.0                  12000000.0           629                 
316                  7144080000.0         7132080000.0         0.0                  12000000.0           630                 
317                  7145580000.0         7133580000.0         0.0                  12000000.0           631                 
318                  7147080000.0         7135080000.0         0.0                  12000000.0           632                 
319                  7148580000.0         7136580000.0         0.0                  12000000.0           633                 
320                  7150080000.0         7148580000.0         0.0                  1500000.0            634                 
321                  7150080000.0         7148580000.0         0.0                  1500000.0            700                 
322                  7151580000.0         7148580000.0         0.0                  3000000.0            635                 
323                  7151580000.0         7148580000.0         0.0                  3000000.0            701                 
324                  7153080000.0         7148580000.0         0.0                  4500000.0            636                 
325                  7153080000.0         7148580000.0         0.0                  4500000.0            702                 
326                  7154580000.0         7148580000.0         0.0                  6000000.0            637                 
327                  7154580000.0         7148580000.0         0.0                  6000000.0            703                 
328                  7156080000.0         7150080000.0         0.0                  6000000.0            704                 
329                  7157580000.0         7150080000.0         0.0                  7500000.0            705                 
330                  7159080000.0         7151580000.0         0.0                  7500000.0            706                 
331                  7160580000.0         7151580000.0         0.0                  9000000.0            707                 
332                  7162080000.0         7153080000.0         0.0                  9000000.0            708                 
333                  7163580000.0         7153080000.0         0.0                  10500000.0           709                 
334                  7165080000.0         7154580000.0         0.0                  10500000.0           710                 
335                  7166580000.0         7154580000.0         0.0                  12000000.0           711                 
336                  7168080000.0         7166580000.0         0.0                  1500000.0            712                 
337                  7169580000.0         7166580000.0         0.0                  3000000.0            713                 
338                  7171080000.0         7166580000.0         0.0                  4500000.0            714                 
339                  7172580000.0         7166580000.0         0.0                  6000000.0            715                 
340                  7174080000.0         7166580000.0         0.0                  7500000.0            716                 
341                  7175580000.0         7166580000.0         0.0                  9000000.0            717                 
342                  7177080000.0         7166580000.0         0.0                  10500000.0           718                 
343                  7178580000.0         7166580000.0         0.0                  12000000.0           719                 
344                  7180080000.0         7168080000.0         0.0                  12000000.0           720                 
345                  7181580000.0         7169580000.0         0.0                  12000000.0           721                 
346                  7183080000.0         7171080000.0         0.0                  12000000.0           722                 
347                  7184580000.0         7172580000.0         0.0                  12000000.0           723                 
348                  7186080000.0         7174080000.0         0.0                  12000000.0           725                 
349                  7187580000.0         7175580000.0         0.0                  12000000.0           726                 
350                  7189080000.0         7177080000.0         0.0                  12000000.0           727                 
351                  7190580000.0         7178580000.0         0.0                  12000000.0           728                 
352                  7192080000.0         7190580000.0         0.0                  1500000.0            729                 
353                  7193580000.0         7190580000.0         0.0                  3000000.0            730                 
354                  7195080000.0         7190580000.0         0.0                  4500000.0            731                 
355                  7196580000.0         7190580000.0         0.0                  6000000.0            732                 
356                  7198080000.0         7190580000.0         0.0                  7500000.0            733                 
